feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.522
1,relative_volume_zscore_0,36.47
2,Close_0,23.286
3,Volume_0,22.81
4,Open_0,43.351
5,Low_0,23.758
6,relative_volume_0,23.011
7,high_low_range_0,23.821
8,daily_return_0,36.295
9,volume_change_0,43.554
10,log_return_0,36.36
11,excess_return_0,42.334
12,High_0,43.641
13,volume_change_zscore_0,23.805
14,log_return_zscore_0,43.524
15,log_volume_1,43.38
16,daily_return_zscore_1,22.874
17,relative_volume_zscore_1,43.455
18,Close_1,23.965
19,Volume_1,23.671
20,Open_1,23.504
21,Low_1,36.374
22,relative_volume_1,36.26
23,high_low_range_1,42.37
24,daily_return_1,36.461
25,volume_change_1,36.38
26,log_return_1,23.812
27,excess_return_1,23.147
28,High_1,36.447
29,volume_change_zscore_1,23.754
30,log_return_zscore_1,43.513
31,log_volume_2,36.437
32,daily_return_zscore_2,43.543
33,relative_volume_zscore_2,23.173
34,Close_2,23.971
35,Volume_2,23.644
36,Open_2,23.907
37,Low_2,23.813
38,relative_volume_2,23.573
39,high_low_range_2,43.573
40,daily_return_2,23.732
41,volume_change_2,36.433
42,log_return_2,23.908
43,excess_return_2,23.53
44,High_2,36.162
45,volume_change_zscore_2,43.466
46,log_return_zscore_2,23.88
47,ticker,23.803
48,time_period_idx,36.086
