feature_index,feature_name,importance_score
0,High_0,35.231
1,Low_0,23.757
2,Open_0,23.478
3,Volume_0,45.254
4,daily_return_0,23.05
5,log_return_0,42.277
6,volume_change_0,23.775
7,relative_volume_0,23.552
8,high_low_range_0,23.289
9,excess_return_0,35.162
10,daily_return_zscore_0,35.906
11,log_return_zscore_0,35.545
12,volume_change_zscore_0,23.797
13,relative_volume_zscore_0,35.637
14,log_volume_0,35.936
15,Close_1,35.849
16,High_1,42.426
17,Low_1,42.36
18,Open_1,42.2
19,Volume_1,65.522
20,daily_return_1,23.021
21,log_return_1,23.406
22,volume_change_1,35.51
23,relative_volume_1,23.485
24,high_low_range_1,23.388
25,excess_return_1,23.321
26,daily_return_zscore_1,42.218
27,log_return_zscore_1,22.409
28,volume_change_zscore_1,35.807
29,relative_volume_zscore_1,23.363
30,log_volume_1,23.56
31,Close_2,42.695
32,High_2,42.371
33,Low_2,35.967
34,Open_2,41.672
35,Volume_2,72.84
36,daily_return_2,23.749
37,log_return_2,23.466
38,volume_change_2,23.973
39,relative_volume_2,23.345
40,high_low_range_2,35.921
41,excess_return_2,23.167
42,daily_return_zscore_2,23.38
43,log_return_zscore_2,23.695
44,volume_change_zscore_2,35.583
45,relative_volume_zscore_2,23.514
46,log_volume_2,23.291
