feature_index,feature_name,importance_score
0,High_0,35.808
1,Low_0,23.715
2,Open_0,23.735
3,Volume_0,43.951
4,daily_return_0,23.056
5,log_return_0,23.711
6,volume_change_0,23.396
7,relative_volume_0,41.681
8,high_low_range_0,35.54
9,excess_return_0,35.63
10,daily_return_zscore_0,23.505
11,log_return_zscore_0,42.201
12,volume_change_zscore_0,23.704
13,relative_volume_zscore_0,23.637
14,log_volume_0,23.435
15,Close_1,46.332
16,High_1,23.367
17,Low_1,23.369
18,Open_1,23.352
19,Volume_1,64.434
20,daily_return_1,35.592
21,log_return_1,23.637
22,volume_change_1,22.89
23,relative_volume_1,23.214
24,high_low_range_1,35.416
25,excess_return_1,23.583
26,daily_return_zscore_1,23.494
27,log_return_zscore_1,35.854
28,volume_change_zscore_1,35.875
29,relative_volume_zscore_1,42.341
30,log_volume_1,35.958
31,Close_2,42.691
32,High_2,35.857
33,Low_2,45.771
34,Open_2,23.734
35,Volume_2,70.766
36,daily_return_2,23.424
37,log_return_2,23.615
38,volume_change_2,35.542
39,relative_volume_2,35.526
40,high_low_range_2,23.499
41,excess_return_2,23.717
42,daily_return_zscore_2,23.523
43,log_return_zscore_2,42.554
44,volume_change_zscore_2,23.259
45,relative_volume_zscore_2,35.535
46,log_volume_2,42.146
