feature_index,feature_name,importance_score
0,High_0,23.521
1,Low_0,35.696
2,Open_0,22.95
3,Volume_0,46.496
4,daily_return_0,22.817
5,log_return_0,35.329
6,volume_change_0,23.636
7,relative_volume_0,23.726
8,high_low_range_0,22.912
9,excess_return_0,23.309
10,daily_return_zscore_0,35.262
11,log_return_zscore_0,23.623
12,volume_change_zscore_0,23.813
13,relative_volume_zscore_0,22.907
14,log_volume_0,23.658
15,Close_1,23.553
16,High_1,42.487
17,Low_1,42.968
18,Open_1,35.833
19,Volume_1,85.442
20,daily_return_1,23.502
21,log_return_1,22.755
22,volume_change_1,35.506
23,relative_volume_1,41.68
24,high_low_range_1,35.646
25,excess_return_1,35.598
26,daily_return_zscore_1,42.068
27,log_return_zscore_1,42.338
28,volume_change_zscore_1,42.124
29,relative_volume_zscore_1,35.59
30,log_volume_1,23.429
31,Close_2,23.709
32,High_2,23.416
33,Low_2,43.204
34,Open_2,35.608
35,Volume_2,94.031
36,daily_return_2,23.496
37,log_return_2,35.676
38,volume_change_2,35.884
39,relative_volume_2,35.234
40,high_low_range_2,22.963
41,excess_return_2,22.764
42,daily_return_zscore_2,23.435
43,log_return_zscore_2,23.81
44,volume_change_zscore_2,23.369
45,relative_volume_zscore_2,23.307
46,log_volume_2,42.286
