feature_index,feature_name,importance_score
0,High_0,22.743
1,Low_0,23.752
2,Open_0,42.079
3,Volume_0,44.087
4,daily_return_0,35.597
5,log_return_0,23.823
6,volume_change_0,23.427
7,relative_volume_0,23.161
8,high_low_range_0,23.431
9,excess_return_0,35.475
10,daily_return_zscore_0,22.874
11,log_return_zscore_0,23.639
12,volume_change_zscore_0,35.672
13,relative_volume_zscore_0,35.683
14,log_volume_0,35.868
15,Close_1,42.48
16,High_1,23.349
17,Low_1,42.344
18,Open_1,42.448
19,Volume_1,77.044
20,daily_return_1,23.501
21,log_return_1,23.11
22,volume_change_1,23.642
23,relative_volume_1,23.763
24,high_low_range_1,23.735
25,excess_return_1,41.385
26,daily_return_zscore_1,23.828
27,log_return_zscore_1,23.462
28,volume_change_zscore_1,23.451
29,relative_volume_zscore_1,23.414
30,log_volume_1,23.095
31,Close_2,42.402
32,High_2,35.641
33,Low_2,23.793
34,Open_2,23.192
35,Volume_2,83.559
36,daily_return_2,23.476
37,log_return_2,35.81
38,volume_change_2,23.669
39,relative_volume_2,35.346
40,high_low_range_2,35.494
41,excess_return_2,35.744
42,daily_return_zscore_2,35.386
43,log_return_zscore_2,42.208
44,volume_change_zscore_2,42.212
45,relative_volume_zscore_2,23.013
46,log_volume_2,35.728
