feature_index,feature_name,importance_score
0,High_0,35.669
1,Low_0,22.919
2,Open_0,42.135
3,Volume_0,47.027
4,daily_return_0,23.686
5,log_return_0,23.236
6,volume_change_0,35.648
7,relative_volume_0,35.621
8,high_low_range_0,23.551
9,excess_return_0,35.709
10,daily_return_zscore_0,23.642
11,log_return_zscore_0,35.335
12,volume_change_zscore_0,35.771
13,relative_volume_zscore_0,23.622
14,log_volume_0,35.721
15,Close_1,35.212
16,High_1,23.102
17,Low_1,23.255
18,Open_1,43.209
19,Volume_1,96.96
20,daily_return_1,23.31
21,log_return_1,35.722
22,volume_change_1,23.141
23,relative_volume_1,42.278
24,high_low_range_1,42.061
25,excess_return_1,23.6
26,daily_return_zscore_1,35.723
27,log_return_zscore_1,23.215
28,volume_change_zscore_1,23.5
29,relative_volume_zscore_1,35.546
30,log_volume_1,23.389
31,Close_2,43.297
32,High_2,41.691
33,Low_2,23.603
34,Open_2,42.13
35,Volume_2,105.593
36,daily_return_2,35.617
37,log_return_2,42.068
38,volume_change_2,23.347
39,relative_volume_2,23.431
40,high_low_range_2,22.823
41,excess_return_2,23.295
42,daily_return_zscore_2,23.514
43,log_return_zscore_2,23.552
44,volume_change_zscore_2,23.62
45,relative_volume_zscore_2,22.881
46,log_volume_2,23.476
