feature_index,feature_name,importance_score
0,High_0,23.371
1,Low_0,22.537
2,Open_0,23.697
3,Volume_0,45.529
4,daily_return_0,23.26
5,log_return_0,41.465
6,volume_change_0,35.74
7,relative_volume_0,42.217
8,high_low_range_0,35.349
9,excess_return_0,23.197
10,daily_return_zscore_0,23.827
11,log_return_zscore_0,35.754
12,volume_change_zscore_0,23.694
13,relative_volume_zscore_0,23.359
14,log_volume_0,35.515
15,Close_1,23.683
16,High_1,35.587
17,Low_1,23.462
18,Open_1,42.345
19,Volume_1,59.006
20,daily_return_1,35.73
21,log_return_1,23.801
22,volume_change_1,23.706
23,relative_volume_1,35.7
24,high_low_range_1,22.701
25,excess_return_1,42.097
26,daily_return_zscore_1,35.556
27,log_return_zscore_1,35.383
28,volume_change_zscore_1,23.062
29,relative_volume_zscore_1,35.593
30,log_volume_1,22.866
31,Close_2,23.72
32,High_2,42.451
33,Low_2,23.457
34,Open_2,23.712
35,Volume_2,66.536
36,daily_return_2,35.388
37,log_return_2,23.297
38,volume_change_2,23.76
39,relative_volume_2,42.143
40,high_low_range_2,35.46
41,excess_return_2,23.466
42,daily_return_zscore_2,23.546
43,log_return_zscore_2,42.313
44,volume_change_zscore_2,23.473
45,relative_volume_zscore_2,41.947
46,log_volume_2,23.801
