index,subsequence_idx,score
89,89,2.66471
91,91,2.95296
92,92,2.74041
159,159,2.78344
160,160,2.67511
161,161,2.59415
213,213,2.61783
227,227,2.70247
228,228,3.15755
229,229,3.03654
300,300,2.74014
302,302,2.95878
303,303,2.57181
356,356,3.49085
358,358,3.60546
359,359,3.19916
365,365,3.45923
366,366,3.74352
367,367,3.36477
427,427,3.17975
428,428,3.23289
429,429,2.99188
469,469,2.74535
470,470,2.99252
471,471,2.64078
484,484,2.75899
485,485,2.67969
494,494,3.52308
495,495,3.70733
496,496,3.3279
537,537,2.67312
