index,subsequence_idx,score
89,89,2.631
91,91,2.92544
92,92,2.69518
159,159,2.56358
160,160,2.71715
161,161,2.79676
211,211,2.47277
213,213,2.4624
227,227,2.59013
228,228,2.93724
229,229,2.91107
300,300,2.65892
302,302,2.73707
303,303,2.67331
356,356,3.4506
358,358,3.31853
359,359,3.3679
365,365,3.38207
366,366,3.42051
367,367,3.51544
427,427,3.05207
428,428,3.02863
429,429,3.05782
469,469,2.63583
470,470,2.81596
471,471,2.70886
484,484,2.64089
485,485,2.5403
494,494,3.30783
495,495,3.42964
496,496,3.47532
537,537,2.46559
