index,subsequence_idx,score
89,89,2.67184
91,91,2.88242
92,92,2.67194
159,159,2.57898
160,160,2.69151
161,161,2.6895
211,211,2.48005
227,227,2.6941
228,228,2.76629
229,229,2.98541
300,300,2.74509
302,302,2.57898
303,303,2.7097
356,356,3.5597
358,358,3.1948
359,359,3.48027
365,365,3.54428
366,366,3.32821
367,367,3.5784
427,427,3.11903
428,428,2.89868
429,429,3.06731
469,469,2.77277
470,470,2.61917
471,471,2.79909
484,484,2.59015
485,485,2.61128
494,494,3.54717
495,495,3.19036
496,496,3.55974
538,538,2.48885
