index,subsequence_idx,score
89,89,2.62366
91,91,2.98233
92,92,2.79988
159,159,2.71341
160,160,2.7193
161,161,2.65507
213,213,2.56937
227,227,2.6381
228,228,3.01778
229,229,2.89572
300,300,2.68956
302,302,2.82986
303,303,2.53975
356,356,3.40919
358,358,3.54573
359,359,3.14576
365,365,3.37609
366,366,3.58049
367,367,3.29371
402,402,2.46107
427,427,3.00754
428,428,3.15559
429,429,2.8638
469,469,2.7034
470,470,2.93768
471,471,2.60086
484,484,2.67159
485,485,2.67431
494,494,3.46312
495,495,3.62558
496,496,3.29257
537,537,2.64787
