index,subsequence_idx,score
91,91,2.65387
179,179,2.5562
180,180,3.09156
181,181,2.84168
241,241,2.81471
242,242,2.72027
243,243,2.65127
290,290,2.66018
302,302,2.54436
303,303,3.12016
304,304,2.93497
369,369,2.59817
370,370,2.98879
371,371,2.61981
419,419,3.36113
420,420,3.5394
421,421,3.31578
427,427,3.41032
428,428,3.628
429,429,3.43391
460,460,2.51533
483,483,2.96398
484,484,3.25394
485,485,2.99655
520,520,2.59501
521,521,3.00445
522,522,2.77963
534,534,2.81318
535,535,2.67909
543,543,3.35564
544,544,3.63149
545,545,3.45079
