index,subsequence_idx,score,start_date,end_date
89,89,2.631,2023-10-04,2023-10-06
91,91,2.92544,2023-10-05,2023-10-09
92,92,2.69518,2023-10-06,2023-10-10
159,159,2.56358,2024-01-03,2024-01-05
160,160,2.71715,2024-01-04,2024-01-08
161,161,2.79676,2024-01-05,2024-01-09
211,211,2.47277,2024-03-13,2024-03-15
213,213,2.4624,2024-03-14,2024-03-18
227,227,2.59013,2024-04-02,2024-04-04
228,228,2.93724,2024-04-03,2024-04-05
229,229,2.91107,2024-04-04,2024-04-08
300,300,2.65892,2024-07-09,2024-07-11
302,302,2.73707,2024-07-10,2024-07-12
303,303,2.67331,2024-07-11,2024-07-15
356,356,3.4506,2024-09-18,2024-09-20
358,358,3.31853,2024-09-19,2024-09-23
359,359,3.3679,2024-09-20,2024-09-24
365,365,3.38207,2024-09-30,2024-10-02
366,366,3.42051,2024-10-01,2024-10-03
367,367,3.51544,2024-10-02,2024-10-04
427,427,3.05207,2024-12-18,2024-12-20
428,428,3.02863,2024-12-19,2024-12-23
429,429,3.05782,2024-12-20,2024-12-24
469,469,2.63583,2025-02-13,2025-02-18
470,470,2.81596,2025-02-14,2025-02-19
471,471,2.70886,2025-02-18,2025-02-20
484,484,2.64089,2025-03-06,2025-03-10
485,485,2.5403,2025-03-07,2025-03-11
494,494,3.30783,2025-03-19,2025-03-21
495,495,3.42964,2025-03-20,2025-03-24
496,496,3.47532,2025-03-21,2025-03-25
537,537,2.46559,2023-05-30,2023-06-01
