index,subsequence_idx,score,start_date,end_date
91,91,2.65387,2023-05-30,2023-06-01
179,179,2.5562,2023-10-04,2023-10-06
180,180,3.09156,2023-10-05,2023-10-09
181,181,2.84168,2023-10-06,2023-10-10
241,241,2.81471,2024-01-03,2024-01-05
242,242,2.72027,2024-01-04,2024-01-08
243,243,2.65127,2024-01-05,2024-01-09
290,290,2.66018,2024-03-14,2024-03-18
302,302,2.54436,2024-04-02,2024-04-04
303,303,3.12016,2024-04-03,2024-04-05
304,304,2.93497,2024-04-04,2024-04-08
369,369,2.59817,2024-07-09,2024-07-11
370,370,2.98879,2024-07-10,2024-07-12
371,371,2.61981,2024-07-11,2024-07-15
419,419,3.36113,2024-09-18,2024-09-20
420,420,3.5394,2024-09-19,2024-09-23
421,421,3.31578,2024-09-20,2024-09-24
427,427,3.41032,2024-09-30,2024-10-02
428,428,3.628,2024-10-01,2024-10-03
429,429,3.43391,2024-10-02,2024-10-04
460,460,2.51533,2024-11-14,2024-11-18
483,483,2.96398,2024-12-18,2024-12-20
484,484,3.25394,2024-12-19,2024-12-23
485,485,2.99655,2024-12-20,2024-12-24
520,520,2.59501,2025-02-13,2025-02-18
521,521,3.00445,2025-02-14,2025-02-19
522,522,2.77963,2025-02-18,2025-02-20
534,534,2.81318,2025-03-06,2025-03-10
535,535,2.67909,2025-03-07,2025-03-11
543,543,3.35564,2025-03-19,2025-03-21
544,544,3.63149,2025-03-20,2025-03-24
545,545,3.45079,2025-03-21,2025-03-25
