index,subsequence_idx,score,start_date,end_date
91,91,2.40506,2023-10-05,2023-10-09
92,92,2.52118,2023-10-06,2023-10-10
144,144,2.33071,2023-12-13,2023-12-15
158,158,2.90903,2024-01-02,2024-01-04
211,211,3.05761,2024-03-13,2024-03-15
213,213,3.02381,2024-03-14,2024-03-18
227,227,2.39184,2024-04-02,2024-04-04
356,356,3.72046,2024-09-18,2024-09-20
358,358,3.38831,2024-09-19,2024-09-23
359,359,3.29467,2024-09-20,2024-09-24
365,365,3.28625,2024-09-30,2024-10-02
366,366,2.97011,2024-10-01,2024-10-03
367,367,2.50752,2024-10-02,2024-10-04
394,394,2.33209,2024-11-05,2024-11-07
428,428,2.39635,2024-12-19,2024-12-23
429,429,2.36627,2024-12-20,2024-12-24
494,494,2.63825,2025-03-19,2025-03-21
495,495,2.31872,2025-03-20,2025-03-24
520,520,2.416,2023-05-08,2023-05-10
536,536,3.05864,2023-05-26,2023-05-31
