index,subsequence_idx,score,start_date,end_date
89,89,2.67434,2023-10-04,2023-10-06
91,91,3.01912,2023-10-05,2023-10-09
92,92,2.73446,2023-10-06,2023-10-10
159,159,2.69905,2024-01-03,2024-01-05
160,160,2.74472,2024-01-04,2024-01-08
161,161,2.84229,2024-01-05,2024-01-09
211,211,2.51605,2024-03-13,2024-03-15
213,213,2.49446,2024-03-14,2024-03-18
227,227,2.77081,2024-04-02,2024-04-04
228,228,3.03385,2024-04-03,2024-04-05
229,229,2.9174,2024-04-04,2024-04-08
300,300,2.80026,2024-07-09,2024-07-11
302,302,2.78825,2024-07-10,2024-07-12
303,303,2.63605,2024-07-11,2024-07-15
356,356,3.6674,2024-09-18,2024-09-20
358,358,3.34151,2024-09-19,2024-09-23
359,359,3.29131,2024-09-20,2024-09-24
365,365,3.62745,2024-09-30,2024-10-02
366,366,3.44677,2024-10-01,2024-10-03
367,367,3.38848,2024-10-02,2024-10-04
427,427,3.15957,2024-12-18,2024-12-20
428,428,2.99611,2024-12-19,2024-12-23
429,429,3.02874,2024-12-20,2024-12-24
469,469,2.8007,2025-02-13,2025-02-18
470,470,2.86154,2025-02-14,2025-02-19
471,471,2.65296,2025-02-18,2025-02-20
484,484,2.73937,2025-03-06,2025-03-10
485,485,2.53544,2025-03-07,2025-03-11
494,494,3.66166,2025-03-19,2025-03-21
495,495,3.43766,2025-03-20,2025-03-24
496,496,3.48011,2025-03-21,2025-03-25
537,537,2.51574,2023-05-30,2023-06-01
