index,subsequence_idx,score,start_date,end_date
89,89,2.67184,2023-10-04,2023-10-06
91,91,2.88242,2023-10-05,2023-10-09
92,92,2.67194,2023-10-06,2023-10-10
159,159,2.57898,2024-01-03,2024-01-05
160,160,2.69151,2024-01-04,2024-01-08
161,161,2.6895,2024-01-05,2024-01-09
211,211,2.48005,2024-03-13,2024-03-15
227,227,2.6941,2024-04-02,2024-04-04
228,228,2.76629,2024-04-03,2024-04-05
229,229,2.98541,2024-04-04,2024-04-08
300,300,2.74509,2024-07-09,2024-07-11
302,302,2.57898,2024-07-10,2024-07-12
303,303,2.7097,2024-07-11,2024-07-15
356,356,3.5597,2024-09-18,2024-09-20
358,358,3.1948,2024-09-19,2024-09-23
359,359,3.48027,2024-09-20,2024-09-24
365,365,3.54428,2024-09-30,2024-10-02
366,366,3.32821,2024-10-01,2024-10-03
367,367,3.5784,2024-10-02,2024-10-04
427,427,3.11903,2024-12-18,2024-12-20
428,428,2.89868,2024-12-19,2024-12-23
429,429,3.06731,2024-12-20,2024-12-24
469,469,2.77277,2025-02-13,2025-02-18
470,470,2.61917,2025-02-14,2025-02-19
471,471,2.79909,2025-02-18,2025-02-20
484,484,2.59015,2025-03-06,2025-03-10
485,485,2.61128,2025-03-07,2025-03-11
494,494,3.54717,2025-03-19,2025-03-21
495,495,3.19036,2025-03-20,2025-03-24
496,496,3.55974,2025-03-21,2025-03-25
538,538,2.48885,2023-05-31,2023-06-02
