index,subsequence_idx,score,start_date,end_date
89,89,2.62366,2023-10-04,2023-10-06
91,91,2.98233,2023-10-05,2023-10-09
92,92,2.79988,2023-10-06,2023-10-10
159,159,2.71341,2024-01-03,2024-01-05
160,160,2.7193,2024-01-04,2024-01-08
161,161,2.65507,2024-01-05,2024-01-09
213,213,2.56937,2024-03-14,2024-03-18
227,227,2.6381,2024-04-02,2024-04-04
228,228,3.01778,2024-04-03,2024-04-05
229,229,2.89572,2024-04-04,2024-04-08
300,300,2.68956,2024-07-09,2024-07-11
302,302,2.82986,2024-07-10,2024-07-12
303,303,2.53975,2024-07-11,2024-07-15
356,356,3.40919,2024-09-18,2024-09-20
358,358,3.54573,2024-09-19,2024-09-23
359,359,3.14576,2024-09-20,2024-09-24
365,365,3.37609,2024-09-30,2024-10-02
366,366,3.58049,2024-10-01,2024-10-03
367,367,3.29371,2024-10-02,2024-10-04
402,402,2.46107,2024-11-14,2024-11-18
427,427,3.00754,2024-12-18,2024-12-20
428,428,3.15559,2024-12-19,2024-12-23
429,429,2.8638,2024-12-20,2024-12-24
469,469,2.7034,2025-02-13,2025-02-18
470,470,2.93768,2025-02-14,2025-02-19
471,471,2.60086,2025-02-18,2025-02-20
484,484,2.67159,2025-03-06,2025-03-10
485,485,2.67431,2025-03-07,2025-03-11
494,494,3.46312,2025-03-19,2025-03-21
495,495,3.62558,2025-03-20,2025-03-24
496,496,3.29257,2025-03-21,2025-03-25
537,537,2.64787,2023-05-30,2023-06-01
