feature_index,feature_name,importance_score
0,High_0,23.076
1,Low_0,23.549
2,Open_0,42.052
3,Volume_0,42.492
4,daily_return_0,22.535
5,log_return_0,35.36
6,volume_change_0,22.933
7,relative_volume_0,23.26
8,high_low_range_0,42.113
9,excess_return_0,42.186
10,daily_return_zscore_0,22.965
11,log_return_zscore_0,23.608
12,volume_change_zscore_0,23.562
13,relative_volume_zscore_0,35.511
14,log_volume_0,35.644
15,Close_1,23.277
16,High_1,22.943
17,Low_1,22.928
18,Open_1,23.664
19,Volume_1,43.042
20,daily_return_1,42.134
21,log_return_1,23.542
22,volume_change_1,23.447
23,relative_volume_1,42.109
24,high_low_range_1,35.623
25,excess_return_1,23.558
26,daily_return_zscore_1,23.508
27,log_return_zscore_1,23.469
28,volume_change_zscore_1,35.568
29,relative_volume_zscore_1,23.638
30,log_volume_1,35.456
31,Close_2,35.482
32,High_2,35.428
33,Low_2,22.921
34,Open_2,35.597
35,Volume_2,49.203
36,daily_return_2,23.362
37,log_return_2,35.529
38,volume_change_2,23.3
39,relative_volume_2,41.978
40,high_low_range_2,23.464
41,excess_return_2,23.308
42,daily_return_zscore_2,35.217
43,log_return_zscore_2,42.044
44,volume_change_zscore_2,41.494
45,relative_volume_zscore_2,23.12
46,log_volume_2,35.549
