feature_index,feature_name,importance_score
0,High_0,23.192
1,Low_0,35.666
2,Open_0,23.186
3,Volume_0,42.831
4,daily_return_0,42.001
5,log_return_0,35.477
6,volume_change_0,35.301
7,relative_volume_0,23.555
8,high_low_range_0,23.056
9,excess_return_0,35.591
10,daily_return_zscore_0,42.569
11,log_return_zscore_0,23.013
12,volume_change_zscore_0,23.457
13,relative_volume_zscore_0,42.065
14,log_volume_0,23.51
15,Close_1,23.255
16,High_1,42.123
17,Low_1,23.57
18,Open_1,23.398
19,Volume_1,43.641
20,daily_return_1,41.391
21,log_return_1,22.942
22,volume_change_1,22.48
23,relative_volume_1,35.669
24,high_low_range_1,35.438
25,excess_return_1,23.331
26,daily_return_zscore_1,23.231
27,log_return_zscore_1,23.46
28,volume_change_zscore_1,35.494
29,relative_volume_zscore_1,41.936
30,log_volume_1,35.619
31,Close_2,23.391
32,High_2,22.952
33,Low_2,35.565
34,Open_2,23.586
35,Volume_2,49.962
36,daily_return_2,23.549
37,log_return_2,23.069
38,volume_change_2,23.29
39,relative_volume_2,35.313
40,high_low_range_2,35.245
41,excess_return_2,35.565
42,daily_return_zscore_2,22.772
43,log_return_zscore_2,42.004
44,volume_change_zscore_2,23.365
45,relative_volume_zscore_2,23.334
46,log_volume_2,42.023
