feature_index,feature_name,importance_score
0,High_0,41.831
1,Low_0,23.086
2,Open_0,35.509
3,Volume_0,42.185
4,daily_return_0,41.983
5,log_return_0,23.597
6,volume_change_0,23.237
7,relative_volume_0,35.326
8,high_low_range_0,23.081
9,excess_return_0,22.948
10,daily_return_zscore_0,42.194
11,log_return_zscore_0,35.434
12,volume_change_zscore_0,42.072
13,relative_volume_zscore_0,22.967
14,log_volume_0,23.583
15,Close_1,23.271
16,High_1,35.526
17,Low_1,22.841
18,Open_1,23.182
19,Volume_1,43.259
20,daily_return_1,22.988
21,log_return_1,23.355
22,volume_change_1,22.885
23,relative_volume_1,41.463
24,high_low_range_1,23.359
25,excess_return_1,23.634
26,daily_return_zscore_1,35.074
27,log_return_zscore_1,23.379
28,volume_change_zscore_1,23
29,relative_volume_zscore_1,34.776
30,log_volume_1,23.251
31,Close_2,23.65
32,High_2,42.198
33,Low_2,23.461
34,Open_2,35.434
35,Volume_2,49.221
36,daily_return_2,42.281
37,log_return_2,35.512
38,volume_change_2,23.236
39,relative_volume_2,42.19
40,high_low_range_2,35.32
41,excess_return_2,35.525
42,daily_return_zscore_2,35.504
43,log_return_zscore_2,23.644
44,volume_change_zscore_2,35.336
45,relative_volume_zscore_2,23.67
46,log_volume_2,23.536
