feature_index,feature_name,importance_score
0,High_0,23.344
1,Low_0,23.358
2,Open_0,23.418
3,Volume_0,42.184
4,daily_return_0,23.388
5,log_return_0,23.515
6,volume_change_0,35.348
7,relative_volume_0,41.922
8,high_low_range_0,42.124
9,excess_return_0,35.612
10,daily_return_zscore_0,35.582
11,log_return_zscore_0,23.09
12,volume_change_zscore_0,23.455
13,relative_volume_zscore_0,23.171
14,log_volume_0,23.386
15,Close_1,41.396
16,High_1,23.17
17,Low_1,23.391
18,Open_1,35.299
19,Volume_1,43.262
20,daily_return_1,23.542
21,log_return_1,23.076
22,volume_change_1,23.027
23,relative_volume_1,23.443
24,high_low_range_1,22.84
25,excess_return_1,23.167
26,daily_return_zscore_1,42.056
27,log_return_zscore_1,35.646
28,volume_change_zscore_1,42.152
29,relative_volume_zscore_1,35.597
30,log_volume_1,35.562
31,Close_2,35.238
32,High_2,41.96
33,Low_2,42.032
34,Open_2,35.466
35,Volume_2,49.131
36,daily_return_2,23.467
37,log_return_2,35.584
38,volume_change_2,35.286
39,relative_volume_2,23.54
40,high_low_range_2,42.089
41,excess_return_2,23.295
42,daily_return_zscore_2,23.197
43,log_return_zscore_2,35.414
44,volume_change_zscore_2,23.593
45,relative_volume_zscore_2,23.223
46,log_volume_2,23.547
