feature_index,feature_name,importance_score
0,High_0,35.502
1,Low_0,23.401
2,Open_0,42.111
3,Volume_0,35.531
4,daily_return_0,35.291
5,log_return_0,23.577
6,volume_change_0,23.653
7,relative_volume_0,42.089
8,high_low_range_0,35.469
9,excess_return_0,23.379
10,daily_return_zscore_0,23.156
11,log_return_zscore_0,35.514
12,volume_change_zscore_0,23.546
13,relative_volume_zscore_0,42.248
14,log_volume_0,23.005
15,Close_1,35.38
16,High_1,23.543
17,Low_1,35.603
18,Open_1,41.25
19,Volume_1,42.046
20,daily_return_1,23.034
21,log_return_1,22.738
22,volume_change_1,41.972
23,relative_volume_1,23.59
24,high_low_range_1,23.544
25,excess_return_1,41.996
26,daily_return_zscore_1,35.642
27,log_return_zscore_1,35.437
28,volume_change_zscore_1,35.542
29,relative_volume_zscore_1,23.385
30,log_volume_1,23.029
31,Close_2,23.042
32,High_2,23.619
33,Low_2,23.129
34,Open_2,23.465
35,Volume_2,48.839
36,daily_return_2,23.451
37,log_return_2,35.502
38,volume_change_2,42.081
39,relative_volume_2,22.813
40,high_low_range_2,23.052
41,excess_return_2,23.6
42,daily_return_zscore_2,35.512
43,log_return_zscore_2,23.53
44,volume_change_zscore_2,23.431
45,relative_volume_zscore_2,42.068
46,log_volume_2,41.943
