feature_index,feature_name,importance_score
0,High_0,23.433
1,Low_0,23.806
2,Open_0,23.797
3,Volume_0,44.354
4,daily_return_0,23.67
5,log_return_0,23.331
6,volume_change_0,23.788
7,relative_volume_0,22.775
8,high_low_range_0,23.838
9,excess_return_0,35.714
10,daily_return_zscore_0,23.229
11,log_return_zscore_0,35.954
12,volume_change_zscore_0,35.494
13,relative_volume_zscore_0,23.367
14,log_volume_0,23.041
15,Close_1,46.452
16,High_1,42.864
17,Low_1,23.562
18,Open_1,42.301
19,Volume_1,51.853
20,daily_return_1,35.32
21,log_return_1,35.659
22,volume_change_1,36.022
23,relative_volume_1,23.59
24,high_low_range_1,35.452
25,excess_return_1,41.584
26,daily_return_zscore_1,35.631
27,log_return_zscore_1,42.575
28,volume_change_zscore_1,35.529
29,relative_volume_zscore_1,23.954
30,log_volume_1,35.425
31,Close_2,23.279
32,High_2,46.408
33,Low_2,43.054
34,Open_2,23.874
35,Volume_2,58.23
36,daily_return_2,35.869
37,log_return_2,23.1
38,volume_change_2,23.983
39,relative_volume_2,23.604
40,high_low_range_2,23.538
41,excess_return_2,23.868
42,daily_return_zscore_2,23.493
43,log_return_zscore_2,23.83
44,volume_change_zscore_2,35.745
45,relative_volume_zscore_2,42.653
46,log_volume_2,23.59
