feature_index,feature_name,importance_score
0,feature_1,23.625
1,feature_2,42.259
2,feature_3,44.281
3,feature_4,44.694
4,feature_5,23.542
5,feature_6,35.3
6,feature_7,35.541
7,feature_8,35.612
8,feature_9,35.875
9,feature_10,23.686
10,feature_11,23.31
11,feature_12,23.882
12,feature_13,42.364
13,feature_14,23.208
14,feature_15,23.519
15,feature_16,44.396
16,feature_17,43.646
17,feature_18,23.478
18,feature_19,23.816
19,feature_20,51.532
20,feature_21,23.503
21,feature_22,23.065
22,feature_23,35.532
23,feature_24,35.679
24,feature_25,35.795
25,feature_26,35.76
26,feature_27,23.889
27,feature_28,23.915
28,feature_29,41.515
29,feature_30,35.62
30,feature_31,23.886
31,feature_32,42.306
32,feature_33,47.617
33,feature_34,35.616
34,feature_35,22.989
35,feature_36,58.257
36,feature_37,23.836
37,feature_38,35.619
38,feature_39,35.534
39,feature_40,23.906
40,feature_41,23.406
41,feature_42,23.449
42,feature_43,23.689
43,feature_44,23.925
44,feature_45,23.381
45,feature_46,23.556
46,feature_47,23.351
