feature_index,feature_name,importance_score
0,High_0,35.726
1,Low_0,22.447
2,Open_0,23.491
3,Volume_0,47.045
4,daily_return_0,35.925
5,log_return_0,35.356
6,volume_change_0,23.681
7,relative_volume_0,35.889
8,high_low_range_0,35.63
9,excess_return_0,35.78
10,daily_return_zscore_0,23.437
11,log_return_zscore_0,23.977
12,volume_change_zscore_0,42.353
13,relative_volume_zscore_0,35.812
14,log_volume_0,23.953
15,Close_1,35.997
16,High_1,23.658
17,Low_1,42.377
18,Open_1,23.595
19,Volume_1,48.786
20,daily_return_1,23.711
21,log_return_1,24.036
22,volume_change_1,23.646
23,relative_volume_1,45.748
24,high_low_range_1,35.798
25,excess_return_1,23.598
26,daily_return_zscore_1,43.059
27,log_return_zscore_1,23.724
28,volume_change_zscore_1,51.498
29,relative_volume_zscore_1,42.537
30,log_volume_1,24.04
31,Close_2,35.917
32,High_2,35.904
33,Low_2,23.537
34,Open_2,41.632
35,Volume_2,54.882
36,daily_return_2,23.958
37,log_return_2,23.248
38,volume_change_2,54.373
39,relative_volume_2,22.873
40,high_low_range_2,23.502
41,excess_return_2,23.441
42,daily_return_zscore_2,23.351
43,log_return_zscore_2,35.806
44,volume_change_zscore_2,23.641
45,relative_volume_zscore_2,23.949
46,log_volume_2,23.671
