feature_index,feature_name,importance_score
0,High_0,23.769
1,Low_0,36.002
2,Open_0,23.438
3,Volume_0,48.895
4,daily_return_0,35.545
5,log_return_0,23.999
6,volume_change_0,23.338
7,relative_volume_0,41.717
8,high_low_range_0,35.417
9,excess_return_0,35.431
10,daily_return_zscore_0,35.74
11,log_return_zscore_0,24.158
12,volume_change_zscore_0,23.436
13,relative_volume_zscore_0,23.823
14,log_volume_0,42.213
15,Close_1,23.595
16,High_1,23.461
17,Low_1,23.648
18,Open_1,35.561
19,Volume_1,51
20,daily_return_1,22.94
21,log_return_1,42.299
22,volume_change_1,23.577
23,relative_volume_1,43.023
24,high_low_range_1,24.046
25,excess_return_1,23.91
26,daily_return_zscore_1,35.768
27,log_return_zscore_1,22.924
28,volume_change_zscore_1,36.172
29,relative_volume_zscore_1,22.988
30,log_volume_1,52.715
31,Close_2,24.123
32,High_2,23.272
33,Low_2,23.746
34,Open_2,35.596
35,Volume_2,55.188
36,daily_return_2,23.418
37,log_return_2,42.531
38,volume_change_2,52.694
39,relative_volume_2,24.023
40,high_low_range_2,24.062
41,excess_return_2,35.916
42,daily_return_zscore_2,23.931
43,log_return_zscore_2,36.14
44,volume_change_zscore_2,23.978
45,relative_volume_zscore_2,35.482
46,log_volume_2,42.642
