feature_index,feature_name,importance_score
0,High_0,23.118
1,Low_0,42.275
2,Open_0,23.859
3,Volume_0,47.404
4,daily_return_0,35.676
5,log_return_0,35.641
6,volume_change_0,23.447
7,relative_volume_0,35.681
8,high_low_range_0,22.928
9,excess_return_0,23.236
10,daily_return_zscore_0,23.674
11,log_return_zscore_0,23.834
12,volume_change_zscore_0,23.476
13,relative_volume_zscore_0,35.497
14,log_volume_0,23.809
15,Close_1,35.948
16,High_1,42.485
17,Low_1,35.515
18,Open_1,35.75
19,Volume_1,48.949
20,daily_return_1,23.831
21,log_return_1,42.493
22,volume_change_1,35.648
23,relative_volume_1,23.772
24,high_low_range_1,23.576
25,excess_return_1,23.167
26,daily_return_zscore_1,35.49
27,log_return_zscore_1,23.085
28,volume_change_zscore_1,23.881
29,relative_volume_zscore_1,23.203
30,log_volume_1,45.232
31,Close_2,35.587
32,High_2,23.147
33,Low_2,35.827
34,Open_2,35.831
35,Volume_2,55.572
36,daily_return_2,23.828
37,log_return_2,42.299
38,volume_change_2,23.079
39,relative_volume_2,23.845
40,high_low_range_2,23.559
41,excess_return_2,23.881
42,daily_return_zscore_2,23.345
43,log_return_zscore_2,42.314
44,volume_change_zscore_2,45.157
45,relative_volume_zscore_2,41.759
46,log_volume_2,23.351
