feature_index,feature_name,importance_score
0,High_0,35.893
1,Low_0,35.58
2,Open_0,23.19
3,Volume_0,46.955
4,daily_return_0,35.917
5,log_return_0,23.398
6,volume_change_0,23.133
7,relative_volume_0,35.546
8,high_low_range_0,35.913
9,excess_return_0,23.775
10,daily_return_zscore_0,23.956
11,log_return_zscore_0,35.342
12,volume_change_zscore_0,23.949
13,relative_volume_zscore_0,23.157
14,log_volume_0,36.181
15,Close_1,23.592
16,High_1,35.725
17,Low_1,23.496
18,Open_1,36.219
19,Volume_1,48.006
20,daily_return_1,23.287
21,log_return_1,23.699
22,volume_change_1,55.135
23,relative_volume_1,44.395
24,high_low_range_1,23.296
25,excess_return_1,23.881
26,daily_return_zscore_1,45.529
27,log_return_zscore_1,36.129
28,volume_change_zscore_1,24.1
29,relative_volume_zscore_1,24.094
30,log_volume_1,56.875
31,Close_2,41.876
32,High_2,36.037
33,Low_2,23.906
34,Open_2,35.805
35,Volume_2,54.298
36,daily_return_2,23.1
37,log_return_2,23.365
38,volume_change_2,58.925
39,relative_volume_2,23.891
40,high_low_range_2,23.637
41,excess_return_2,24.051
42,daily_return_zscore_2,23.915
43,log_return_zscore_2,42.449
44,volume_change_zscore_2,51.539
45,relative_volume_zscore_2,24.08
46,log_volume_2,23.718
