feature_index,feature_name,importance_score
0,High_0,23.621
1,Low_0,35.856
2,Open_0,23.473
3,Volume_0,47.009
4,daily_return_0,23.414
5,log_return_0,23.673
6,volume_change_0,42.354
7,relative_volume_0,41.833
8,high_low_range_0,35.886
9,excess_return_0,23.795
10,daily_return_zscore_0,35.418
11,log_return_zscore_0,35.845
12,volume_change_zscore_0,42.422
13,relative_volume_zscore_0,22.954
14,log_volume_0,23.688
15,Close_1,23.592
16,High_1,23.374
17,Low_1,35.774
18,Open_1,23.498
19,Volume_1,48.885
20,daily_return_1,35.338
21,log_return_1,23.341
22,volume_change_1,45.198
23,relative_volume_1,43.219
24,high_low_range_1,23.915
25,excess_return_1,35.709
26,daily_return_zscore_1,43.686
27,log_return_zscore_1,23.479
28,volume_change_zscore_1,23.732
29,relative_volume_zscore_1,23.5
30,log_volume_1,49.179
31,Close_2,35.619
32,High_2,35.628
33,Low_2,35.996
34,Open_2,23.905
35,Volume_2,54.81
36,daily_return_2,23.536
37,log_return_2,35.954
38,volume_change_2,23.353
39,relative_volume_2,23.807
40,high_low_range_2,23.183
41,excess_return_2,23.663
42,daily_return_zscore_2,23.32
43,log_return_zscore_2,35.76
44,volume_change_zscore_2,51.814
45,relative_volume_zscore_2,22.134
46,log_volume_2,23.9
