index,subsequence_idx,score,start_date,end_date
9,9,3.08103,2023-06-21,2023-06-23
10,10,3.05086,2023-06-22,2023-06-26
11,11,2.93578,2023-06-23,2023-06-27
37,37,2.63259,2023-07-27,2023-07-31
38,38,2.6102,2023-07-28,2023-08-01
191,191,2.73335,2024-02-14,2024-02-16
192,192,2.95296,2024-02-15,2024-02-20
193,193,2.7249,2024-02-16,2024-02-21
253,253,2.43463,2024-05-06,2024-05-08
254,254,3.54118,2024-05-07,2024-05-09
255,255,3.49241,2024-05-08,2024-05-10
256,256,3.30611,2024-05-09,2024-05-13
356,356,2.56407,2024-09-18,2024-09-20
358,358,2.8639,2024-09-19,2024-09-23
359,359,2.66607,2024-09-20,2024-09-24
384,384,2.52038,2024-10-23,2024-10-25
385,385,2.64723,2024-10-24,2024-10-28
452,452,2.9258,2025-01-23,2025-01-27
453,453,3.46873,2025-01-24,2025-01-28
454,454,2.93784,2025-01-27,2025-01-29
533,533,2.73521,2023-05-24,2023-05-26
534,534,2.96972,2023-05-25,2023-05-30
536,536,3.22664,2023-05-26,2023-05-31
537,537,3.10323,2023-05-30,2023-06-01
538,538,2.97398,2023-05-31,2023-06-02
