index,subsequence_idx,score,start_date,end_date
9,9,3.06868,2023-06-21,2023-06-23
10,10,2.92642,2023-06-22,2023-06-26
11,11,2.91728,2023-06-23,2023-06-27
37,37,2.65928,2023-07-27,2023-07-31
38,38,2.51895,2023-07-28,2023-08-01
191,191,2.69487,2024-02-14,2024-02-16
192,192,2.95497,2024-02-15,2024-02-20
193,193,2.66957,2024-02-16,2024-02-21
253,253,2.40208,2024-05-06,2024-05-08
254,254,3.47733,2024-05-07,2024-05-09
255,255,3.34743,2024-05-08,2024-05-10
256,256,3.36268,2024-05-09,2024-05-13
346,346,2.41709,2023-03-17,2023-03-21
356,356,2.50826,2024-09-18,2024-09-20
358,358,2.73503,2024-09-19,2024-09-23
359,359,2.6521,2024-09-20,2024-09-24
384,384,2.40402,2024-10-23,2024-10-25
385,385,2.49077,2024-10-24,2024-10-28
452,452,2.86692,2025-01-23,2025-01-27
453,453,3.23249,2025-01-24,2025-01-28
454,454,2.95904,2025-01-27,2025-01-29
533,533,2.70441,2023-05-24,2023-05-26
534,534,3.00674,2023-05-25,2023-05-30
536,536,3.27901,2023-05-26,2023-05-31
537,537,3.09699,2023-05-30,2023-06-01
538,538,2.95002,2023-05-31,2023-06-02
