index,subsequence_idx,score,start_date,end_date
9,9,3.09186,2023-06-21,2023-06-23
10,10,3.05316,2023-06-22,2023-06-26
11,11,2.9523,2023-06-23,2023-06-27
37,37,2.69959,2023-07-27,2023-07-31
38,38,2.5594,2023-07-28,2023-08-01
73,73,2.43169,2023-09-13,2023-09-15
191,191,2.83844,2024-02-14,2024-02-16
192,192,2.98229,2024-02-15,2024-02-20
193,193,2.72403,2024-02-16,2024-02-21
253,253,2.45581,2024-05-06,2024-05-08
254,254,3.57329,2024-05-07,2024-05-09
255,255,3.48033,2024-05-08,2024-05-10
256,256,3.34621,2024-05-09,2024-05-13
346,346,2.43944,2023-03-17,2023-03-21
356,356,2.55015,2024-09-18,2024-09-20
358,358,2.80121,2024-09-19,2024-09-23
359,359,2.72093,2024-09-20,2024-09-24
384,384,3.01512,2024-10-23,2024-10-25
385,385,2.66244,2024-10-24,2024-10-28
452,452,3.15729,2025-01-23,2025-01-27
453,453,3.38403,2025-01-24,2025-01-28
454,454,3.01961,2025-01-27,2025-01-29
533,533,2.78519,2023-05-24,2023-05-26
534,534,3.02753,2023-05-25,2023-05-30
536,536,3.26794,2023-05-26,2023-05-31
537,537,3.11895,2023-05-30,2023-06-01
538,538,2.99514,2023-05-31,2023-06-02
