index,subsequence_idx,score,start_date,end_date
9,9,3.10954,2023-06-21,2023-06-23
10,10,2.95079,2023-06-22,2023-06-26
11,11,2.95543,2023-06-23,2023-06-27
37,37,2.56514,2023-07-27,2023-07-31
38,38,2.57949,2023-07-28,2023-08-01
191,191,2.678,2024-02-14,2024-02-16
192,192,2.85889,2024-02-15,2024-02-20
193,193,2.77018,2024-02-16,2024-02-21
253,253,2.45698,2024-05-06,2024-05-08
254,254,3.60299,2024-05-07,2024-05-09
255,255,3.32463,2024-05-08,2024-05-10
256,256,3.43854,2024-05-09,2024-05-13
346,346,2.45558,2023-03-17,2023-03-21
356,356,2.63689,2024-09-18,2024-09-20
358,358,2.67839,2024-09-19,2024-09-23
359,359,2.72606,2024-09-20,2024-09-24
384,384,2.47331,2024-10-23,2024-10-25
385,385,2.5028,2024-10-24,2024-10-28
452,452,3.03444,2025-01-23,2025-01-27
453,453,3.17288,2025-01-24,2025-01-28
454,454,3.06323,2025-01-27,2025-01-29
533,533,2.68703,2023-05-24,2023-05-26
534,534,3.04553,2023-05-25,2023-05-30
536,536,3.39828,2023-05-26,2023-05-31
537,537,3.06432,2023-05-30,2023-06-01
538,538,3.01707,2023-05-31,2023-06-02
