index,subsequence_idx,score,start_date,end_date
41,41,2.47273,2023-03-17,2023-03-21
88,88,2.59288,2023-05-24,2023-05-26
89,89,3.0971,2023-05-25,2023-05-30
90,90,3.41573,2023-05-26,2023-05-31
91,91,3.1752,2023-05-30,2023-06-01
92,92,2.9933,2023-05-31,2023-06-02
106,106,2.9627,2023-06-21,2023-06-23
107,107,3.11903,2023-06-22,2023-06-26
108,108,2.94667,2023-06-23,2023-06-27
131,131,2.64981,2023-07-27,2023-07-31
132,132,2.631,2023-07-28,2023-08-01
270,270,2.45781,2024-02-14,2024-02-16
271,271,2.91081,2024-02-15,2024-02-20
272,272,2.75456,2024-02-16,2024-02-21
327,327,3.46663,2024-05-07,2024-05-09
328,328,3.57924,2024-05-08,2024-05-10
329,329,3.39127,2024-05-09,2024-05-13
419,419,2.43793,2024-09-18,2024-09-20
420,420,2.86986,2024-09-19,2024-09-23
421,421,2.74507,2024-09-20,2024-09-24
445,445,2.52093,2024-10-24,2024-10-28
505,505,2.78673,2025-01-23,2025-01-27
506,506,3.29498,2025-01-24,2025-01-28
507,507,3.04101,2025-01-27,2025-01-29
