index,subsequence_idx,score,start_date,end_date
9,9,2.72422,2023-06-21,2023-06-23
10,10,2.39901,2023-06-22,2023-06-26
191,191,2.61137,2024-02-14,2024-02-16
192,192,2.60559,2024-02-15,2024-02-20
253,253,3.10315,2024-05-06,2024-05-08
254,254,3.38113,2024-05-07,2024-05-09
255,255,3.15836,2024-05-08,2024-05-10
271,271,2.34136,2024-05-29,2024-05-31
356,356,2.42224,2024-09-18,2024-09-20
384,384,2.6075,2024-10-23,2024-10-25
385,385,2.52566,2024-10-24,2024-10-28
407,407,2.83741,2024-11-21,2024-11-25
427,427,2.70055,2024-12-18,2024-12-20
452,452,2.61754,2025-01-23,2025-01-27
453,453,2.95669,2025-01-24,2025-01-28
454,454,2.34445,2025-01-27,2025-01-29
495,495,2.40105,2025-03-20,2025-03-24
496,496,2.37869,2025-03-21,2025-03-25
