index,subsequence_idx,score,start_date,end_date
66,66,0.7106584270125773,2023-09-05,2023-09-07
73,73,0.5183006172721076,2023-09-13,2023-09-15
74,74,0.660599597223997,2023-09-14,2023-09-18
129,129,0.7039849916683618,2023-11-22,2023-11-27
130,130,0.5972292914736396,2023-11-24,2023-11-28
148,148,0.6439511661159839,2023-12-18,2023-12-20
170,170,0.7260934488927595,2024-01-18,2024-01-22
171,171,0.7839813788812454,2024-01-19,2024-01-23
183,183,0.5376004695728694,2024-02-05,2024-02-07
290,290,12.839941250888582,2023-03-10,2023-03-14
301,301,13.269942548735616,2023-03-13,2023-03-15
312,312,12.531880746047708,2023-03-14,2023-03-16
316,316,0.9388784471899594,2024-07-29,2024-07-31
317,317,0.5182375570112582,2024-07-30,2024-08-01
356,356,1.01016233035581,2024-09-18,2024-09-20
358,358,1.0800831186111775,2024-09-19,2024-09-23
378,378,1.7522533142729635,2024-10-16,2024-10-18
380,380,1.764705860477794,2024-10-17,2024-10-21
381,381,1.2381754090053518,2024-10-18,2024-10-22
427,427,0.8307624602170071,2024-12-18,2024-12-20
428,428,0.6925012602538939,2024-12-19,2024-12-23
429,429,0.6029817653646268,2024-12-20,2024-12-24
494,494,1.2810191235348174,2025-03-19,2025-03-21
495,495,1.2522359247850865,2025-03-20,2025-03-24
496,496,1.0568169277574715,2025-03-21,2025-03-25
532,532,1.1432862239828698,2023-05-23,2023-05-25
533,533,0.8404026723140946,2023-05-24,2023-05-26
534,534,0.539071040864613,2023-05-25,2023-05-30
