feature_index,feature_name,importance_score
0,High_0,23.55
1,Low_0,23.516
2,Open_0,23.747
3,Volume_0,44.625
4,daily_return_0,23.764
5,log_return_0,42.193
6,volume_change_0,42.336
7,relative_volume_0,35.693
8,high_low_range_0,23.478
9,excess_return_0,35.559
10,daily_return_zscore_0,35.732
11,log_return_zscore_0,35.762
12,volume_change_zscore_0,23.552
13,relative_volume_zscore_0,23.471
14,log_volume_0,23.591
15,Close_1,23.534
16,High_1,23.311
17,Low_1,35.604
18,Open_1,23.12
19,Volume_1,50.296
20,daily_return_1,23.491
21,log_return_1,35.71
22,volume_change_1,23.482
23,relative_volume_1,42.39
24,high_low_range_1,35.653
25,excess_return_1,23.552
26,daily_return_zscore_1,23.645
27,log_return_zscore_1,42.879
28,volume_change_zscore_1,23.151
29,relative_volume_zscore_1,23.337
30,log_volume_1,23.235
31,Close_2,35.291
32,High_2,42.202
33,Low_2,35.6
34,Open_2,23.345
35,Volume_2,46.415
36,daily_return_2,23.718
37,log_return_2,35.729
38,volume_change_2,35.259
39,relative_volume_2,35.718
40,high_low_range_2,23.38
41,excess_return_2,23.512
42,daily_return_zscore_2,23.77
43,log_return_zscore_2,23.543
44,volume_change_zscore_2,41.476
45,relative_volume_zscore_2,42.149
46,log_volume_2,42.637
