feature_index,feature_name,importance_score
0,High_0,35.681
1,Low_0,23.343
2,Open_0,35.805
3,Volume_0,46.388
4,daily_return_0,35.463
5,log_return_0,35.748
6,volume_change_0,45.744
7,relative_volume_0,23.654
8,high_low_range_0,22.88
9,excess_return_0,22.998
10,daily_return_zscore_0,35.756
11,log_return_zscore_0,35.945
12,volume_change_zscore_0,23.619
13,relative_volume_zscore_0,42.319
14,log_volume_0,42.377
15,Close_1,35.734
16,High_1,23.594
17,Low_1,23.671
18,Open_1,23.659
19,Volume_1,50.06
20,daily_return_1,23.052
21,log_return_1,42.451
22,volume_change_1,45.107
23,relative_volume_1,35.571
24,high_low_range_1,35.764
25,excess_return_1,23.423
26,daily_return_zscore_1,23.443
27,log_return_zscore_1,43.112
28,volume_change_zscore_1,23.097
29,relative_volume_zscore_1,23.309
30,log_volume_1,35.522
31,Close_2,23.694
32,High_2,23.191
33,Low_2,23.549
34,Open_2,23.687
35,Volume_2,48.3
36,daily_return_2,23.693
37,log_return_2,23.694
38,volume_change_2,23.03
39,relative_volume_2,35.792
40,high_low_range_2,23.678
41,excess_return_2,41.534
42,daily_return_zscore_2,23.078
43,log_return_zscore_2,42.256
44,volume_change_zscore_2,23.349
45,relative_volume_zscore_2,23.191
46,log_volume_2,35.707
