feature_index,feature_name,importance_score
0,High_0,23.172
1,Low_0,23.725
2,Open_0,23.396
3,Volume_0,49.365
4,daily_return_0,23.437
5,log_return_0,35.646
6,volume_change_0,42.329
7,relative_volume_0,35.663
8,high_low_range_0,23.471
9,excess_return_0,23.662
10,daily_return_zscore_0,23.359
11,log_return_zscore_0,35.519
12,volume_change_zscore_0,23.652
13,relative_volume_zscore_0,23.257
14,log_volume_0,35.61
15,Close_1,41.482
16,High_1,42.202
17,Low_1,23.569
18,Open_1,42.099
19,Volume_1,51.881
20,daily_return_1,23.676
21,log_return_1,35.177
22,volume_change_1,42.312
23,relative_volume_1,23.551
24,high_low_range_1,35.622
25,excess_return_1,22.84
26,daily_return_zscore_1,23.007
27,log_return_zscore_1,23.5
28,volume_change_zscore_1,23.311
29,relative_volume_zscore_1,35.426
30,log_volume_1,23.755
31,Close_2,35.423
32,High_2,23.683
33,Low_2,35.806
34,Open_2,23.464
35,Volume_2,49.467
36,daily_return_2,42.004
37,log_return_2,35.552
38,volume_change_2,23.16
39,relative_volume_2,23.671
40,high_low_range_2,42.373
41,excess_return_2,35.234
42,daily_return_zscore_2,42.209
43,log_return_zscore_2,23.751
44,volume_change_zscore_2,23.693
45,relative_volume_zscore_2,35.493
46,log_volume_2,23.428
