feature_index,feature_name,importance_score
0,High_0,35.758
1,Low_0,22.736
2,Open_0,41.463
3,Volume_0,45.827
4,daily_return_0,42.136
5,log_return_0,35.839
6,volume_change_0,35.509
7,relative_volume_0,23.556
8,high_low_range_0,35.759
9,excess_return_0,23.237
10,daily_return_zscore_0,35.781
11,log_return_zscore_0,35.811
12,volume_change_zscore_0,43.126
13,relative_volume_zscore_0,35.7
14,log_volume_0,35.411
15,Close_1,23.196
16,High_1,23.508
17,Low_1,42.099
18,Open_1,23.489
19,Volume_1,50.662
20,daily_return_1,22.47
21,log_return_1,22.96
22,volume_change_1,42.398
23,relative_volume_1,35.798
24,high_low_range_1,42.324
25,excess_return_1,23.173
26,daily_return_zscore_1,23.146
27,log_return_zscore_1,42.941
28,volume_change_zscore_1,23.536
29,relative_volume_zscore_1,23.398
30,log_volume_1,23.38
31,Close_2,23.675
32,High_2,22.685
33,Low_2,23.495
34,Open_2,22.764
35,Volume_2,47.275
36,daily_return_2,35.836
37,log_return_2,23.572
38,volume_change_2,23.661
39,relative_volume_2,23.275
40,high_low_range_2,35.67
41,excess_return_2,35.339
42,daily_return_zscore_2,23.495
43,log_return_zscore_2,23.509
44,volume_change_zscore_2,42.374
45,relative_volume_zscore_2,23.518
46,log_volume_2,23.577
