feature_index,feature_name,importance_score
0,High_0,23.271
1,Low_0,23.674
2,Open_0,42.279
3,Volume_0,48.103
4,daily_return_0,41.78
5,log_return_0,23.644
6,volume_change_0,44.527
7,relative_volume_0,23.36
8,high_low_range_0,35.864
9,excess_return_0,23.695
10,daily_return_zscore_0,35.467
11,log_return_zscore_0,42.489
12,volume_change_zscore_0,42.651
13,relative_volume_zscore_0,23.74
14,log_volume_0,23.433
15,Close_1,23.577
16,High_1,35.715
17,Low_1,23.099
18,Open_1,23.152
19,Volume_1,52.866
20,daily_return_1,35.945
21,log_return_1,23.066
22,volume_change_1,35.768
23,relative_volume_1,35.796
24,high_low_range_1,23.325
25,excess_return_1,23.635
26,daily_return_zscore_1,42.641
27,log_return_zscore_1,23.655
28,volume_change_zscore_1,44.506
29,relative_volume_zscore_1,35.674
30,log_volume_1,23.256
31,Close_2,35.882
32,High_2,35.739
33,Low_2,23.741
34,Open_2,23.653
35,Volume_2,47.158
36,daily_return_2,23.701
37,log_return_2,35.483
38,volume_change_2,23.741
39,relative_volume_2,22.646
40,high_low_range_2,23.137
41,excess_return_2,23.562
42,daily_return_zscore_2,23.141
43,log_return_zscore_2,42.248
44,volume_change_zscore_2,23.375
45,relative_volume_zscore_2,35.542
46,log_volume_2,35.609
