feature_index,feature_name,importance_score
0,High_0,23.384
1,Low_0,23.745
2,Open_0,23.54
3,Volume_0,44.424
4,daily_return_0,22.962
5,log_return_0,23.523
6,volume_change_0,35.842
7,relative_volume_0,35.605
8,high_low_range_0,35.849
9,excess_return_0,23.485
10,daily_return_zscore_0,52.218
11,log_return_zscore_0,23.603
12,volume_change_zscore_0,42.201
13,relative_volume_zscore_0,41.59
14,log_volume_0,35.619
15,Close_1,23.276
16,High_1,23.08
17,Low_1,22.849
18,Open_1,23.669
19,Volume_1,44.959
20,daily_return_1,34.814
21,log_return_1,35.48
22,volume_change_1,35.471
23,relative_volume_1,23.341
24,high_low_range_1,35.537
25,excess_return_1,23.651
26,daily_return_zscore_1,23.319
27,log_return_zscore_1,42.546
28,volume_change_zscore_1,23.339
29,relative_volume_zscore_1,23.751
30,log_volume_1,23.616
31,Close_2,23.759
32,High_2,22.851
33,Low_2,42.249
34,Open_2,35.34
35,Volume_2,53.21
36,daily_return_2,35.784
37,log_return_2,35.718
38,volume_change_2,23.426
39,relative_volume_2,35.707
40,high_low_range_2,23.21
41,excess_return_2,23.179
42,daily_return_zscore_2,47.232
43,log_return_zscore_2,42.767
44,volume_change_zscore_2,47.637
45,relative_volume_zscore_2,23.708
46,log_volume_2,23.514
