feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.72
1,relative_volume_zscore_0,23.844
2,Close_0,43.47
3,Volume_0,43.511
4,Open_0,36.496
5,Low_0,23.983
6,relative_volume_0,23.479
7,high_low_range_0,36.504
8,daily_return_0,23.714
9,volume_change_0,23.968
10,log_return_0,42.284
11,excess_return_0,36.409
12,High_0,43.541
13,volume_change_zscore_0,43.57
14,log_return_zscore_0,36.333
15,log_volume_1,36.481
16,daily_return_zscore_1,35.765
17,relative_volume_zscore_1,23.906
18,Close_1,36.241
19,Volume_1,22.953
20,Open_1,23.896
21,Low_1,36.449
22,relative_volume_1,23.43
23,high_low_range_1,23.094
24,daily_return_1,24.058
25,volume_change_1,23.136
26,log_return_1,23.956
27,excess_return_1,23.831
28,High_1,22.961
29,volume_change_zscore_1,43.559
30,log_return_zscore_1,43.413
31,log_volume_2,23.847
32,daily_return_zscore_2,23.716
33,relative_volume_zscore_2,23.881
34,Close_2,23.755
35,Volume_2,36.47
36,Open_2,36.288
37,Low_2,23.891
38,relative_volume_2,43.462
39,high_low_range_2,43.513
40,daily_return_2,42.411
41,volume_change_2,23.991
42,log_return_2,23.581
43,excess_return_2,36.103
44,High_2,36.235
45,volume_change_zscore_2,23.302
46,log_return_zscore_2,43.562
47,ticker,23.894
48,time_period_idx,43.399
