feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.225
1,relative_volume_zscore_0,23.988
2,Close_0,43.571
3,Volume_0,23.883
4,Open_0,23.34
5,Low_0,36.368
6,relative_volume_0,42.266
7,high_low_range_0,23.925
8,daily_return_0,23.782
9,volume_change_0,23.888
10,log_return_0,23.827
11,excess_return_0,43.553
12,High_0,23.762
13,volume_change_zscore_0,23.74
14,log_return_zscore_0,42.324
15,log_volume_1,36.442
16,daily_return_zscore_1,23.582
17,relative_volume_zscore_1,36.525
18,Close_1,43.647
19,Volume_1,36.252
20,Open_1,36.187
21,Low_1,43.533
22,relative_volume_1,36.454
23,high_low_range_1,36.191
24,daily_return_1,23.491
25,volume_change_1,36.31
26,log_return_1,23.962
27,excess_return_1,43.544
28,High_1,43.62
29,volume_change_zscore_1,23.985
30,log_return_zscore_1,23.577
31,log_volume_2,23.894
32,daily_return_zscore_2,36.135
33,relative_volume_zscore_2,23.572
34,Close_2,23.09
35,Volume_2,23.365
36,Open_2,23.441
37,Low_2,23.811
38,relative_volume_2,23.834
39,high_low_range_2,23.323
40,daily_return_2,43.518
41,volume_change_2,36.347
42,log_return_2,43.31
43,excess_return_2,23.987
44,High_2,36.344
45,volume_change_zscore_2,36.289
46,log_return_zscore_2,43.479
47,ticker,23.777
48,time_period_idx,23.941
