feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.355
1,relative_volume_zscore_0,36.414
2,Close_0,23.809
3,Volume_0,43.62
4,Open_0,23.796
5,Low_0,42.357
6,relative_volume_0,23.239
7,high_low_range_0,36.383
8,daily_return_0,23.735
9,volume_change_0,35.838
10,log_return_0,22.559
11,excess_return_0,23.881
12,High_0,36.153
13,volume_change_zscore_0,23.865
14,log_return_zscore_0,23.974
15,log_volume_1,36.409
16,daily_return_zscore_1,23.54
17,relative_volume_zscore_1,23.799
18,Close_1,36.178
19,Volume_1,23.607
20,Open_1,23.21
21,Low_1,43.537
22,relative_volume_1,23.78
23,high_low_range_1,23.717
24,daily_return_1,23.846
25,volume_change_1,23.38
26,log_return_1,43.52
27,excess_return_1,23.801
28,High_1,43.427
29,volume_change_zscore_1,36.316
30,log_return_zscore_1,42.249
31,log_volume_2,43.416
32,daily_return_zscore_2,24.008
33,relative_volume_zscore_2,23.516
34,Close_2,43.555
35,Volume_2,36.428
36,Open_2,23.464
37,Low_2,43.399
38,relative_volume_2,23.747
39,high_low_range_2,36.33
40,daily_return_2,43.551
41,volume_change_2,43.531
42,log_return_2,36.413
43,excess_return_2,36.159
44,High_2,23.949
45,volume_change_zscore_2,36.365
46,log_return_zscore_2,23.599
47,ticker,43.444
48,time_period_idx,23.668
