feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.93
1,relative_volume_zscore_0,36.462
2,Close_0,23.925
3,Volume_0,35.874
4,Open_0,36.502
5,Low_0,23.418
6,relative_volume_0,43.534
7,high_low_range_0,23.615
8,daily_return_0,36.163
9,volume_change_0,23.896
10,log_return_0,23.882
11,excess_return_0,23.19
12,High_0,42.262
13,volume_change_zscore_0,23.587
14,log_return_zscore_0,23.979
15,log_volume_1,23.46
16,daily_return_zscore_1,23.984
17,relative_volume_zscore_1,23.326
18,Close_1,43.635
19,Volume_1,23.526
20,Open_1,42.433
21,Low_1,36.058
22,relative_volume_1,23.906
23,high_low_range_1,23.9
24,daily_return_1,23.854
25,volume_change_1,23.879
26,log_return_1,36.535
27,excess_return_1,43.513
28,High_1,43.472
29,volume_change_zscore_1,43.642
30,log_return_zscore_1,36.25
31,log_volume_2,23.92
32,daily_return_zscore_2,43.427
33,relative_volume_zscore_2,23.139
34,Close_2,36.107
35,Volume_2,36.206
36,Open_2,23.805
37,Low_2,23.592
38,relative_volume_2,36.248
39,high_low_range_2,43.488
40,daily_return_2,22.638
41,volume_change_2,36.518
42,log_return_2,36.373
43,excess_return_2,23.672
44,High_2,23.65
45,volume_change_zscore_2,43.274
46,log_return_zscore_2,43.531
47,ticker,23.538
48,time_period_idx,43.484
