feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.569
1,relative_volume_zscore_0,43.322
2,Close_0,23.517
3,Volume_0,36.185
4,Open_0,36.388
5,Low_0,23.687
6,relative_volume_0,36.324
7,high_low_range_0,23.028
8,daily_return_0,23.525
9,volume_change_0,23.461
10,log_return_0,23.296
11,excess_return_0,23.702
12,High_0,36.479
13,volume_change_zscore_0,23.96
14,log_return_zscore_0,23.307
15,log_volume_1,36.365
16,daily_return_zscore_1,42.416
17,relative_volume_zscore_1,23.665
18,Close_1,43.496
19,Volume_1,23.733
20,Open_1,23.576
21,Low_1,43.555
22,relative_volume_1,23.186
23,high_low_range_1,23.934
24,daily_return_1,23.252
25,volume_change_1,43.279
26,log_return_1,43.422
27,excess_return_1,23.562
28,High_1,36.327
29,volume_change_zscore_1,42.415
30,log_return_zscore_1,23.84
31,log_volume_2,36.154
32,daily_return_zscore_2,36.164
33,relative_volume_zscore_2,23.83
34,Close_2,36.214
35,Volume_2,43.628
36,Open_2,43.605
37,Low_2,23.471
38,relative_volume_2,43.651
39,high_low_range_2,23.754
40,daily_return_2,36.243
41,volume_change_2,23.623
42,log_return_2,23.777
43,excess_return_2,43.591
44,High_2,23.948
45,volume_change_zscore_2,36.508
46,log_return_zscore_2,23.745
47,ticker,43.451
48,time_period_idx,36.368
