feature_index,feature_name,importance_score
0,High_0,22.892
1,Low_0,22.874
2,Open_0,35.399
3,Volume_0,43.767
4,daily_return_0,35.42
5,log_return_0,23.348
6,volume_change_0,23.436
7,relative_volume_0,35.595
8,high_low_range_0,23.296
9,excess_return_0,23.391
10,daily_return_zscore_0,23.49
11,log_return_zscore_0,42.103
12,volume_change_zscore_0,41.977
13,relative_volume_zscore_0,35.508
14,log_volume_0,23.266
15,Close_1,42.224
16,High_1,23.071
17,Low_1,23.376
18,Open_1,35.566
19,Volume_1,52.308
20,daily_return_1,23.602
21,log_return_1,42.122
22,volume_change_1,23.473
23,relative_volume_1,23.098
24,high_low_range_1,23.411
25,excess_return_1,35.635
26,daily_return_zscore_1,42.313
27,log_return_zscore_1,23.54
28,volume_change_zscore_1,23.222
29,relative_volume_zscore_1,23.586
30,log_volume_1,35.599
31,Close_2,22.868
32,High_2,23.509
33,Low_2,22.842
34,Open_2,23.376
35,Volume_2,46.014
36,daily_return_2,35.385
37,log_return_2,23.388
38,volume_change_2,42.121
39,relative_volume_2,35.463
40,high_low_range_2,42.34
41,excess_return_2,35.5
42,daily_return_zscore_2,35.406
43,log_return_zscore_2,35.729
44,volume_change_zscore_2,23.424
45,relative_volume_zscore_2,41.546
46,log_volume_2,23.297
