feature_index,feature_name,importance_score
0,High_0,23.727
1,Low_0,35.549
2,Open_0,35.251
3,Volume_0,43.685
4,daily_return_0,22.763
5,log_return_0,23.561
6,volume_change_0,23.635
7,relative_volume_0,22.781
8,high_low_range_0,23.715
9,excess_return_0,35.55
10,daily_return_zscore_0,23.169
11,log_return_zscore_0,35.496
12,volume_change_zscore_0,42.277
13,relative_volume_zscore_0,23.567
14,log_volume_0,22.911
15,Close_1,35.627
16,High_1,42.223
17,Low_1,23.734
18,Open_1,35.535
19,Volume_1,53.561
20,daily_return_1,23.584
21,log_return_1,41.52
22,volume_change_1,35.51
23,relative_volume_1,42.328
24,high_low_range_1,42.058
25,excess_return_1,35.621
26,daily_return_zscore_1,42.26
27,log_return_zscore_1,35.43
28,volume_change_zscore_1,22.99
29,relative_volume_zscore_1,23.526
30,log_volume_1,35.346
31,Close_2,23.652
32,High_2,23.675
33,Low_2,23.283
34,Open_2,35.514
35,Volume_2,47.93
36,daily_return_2,42.059
37,log_return_2,42.283
38,volume_change_2,35.626
39,relative_volume_2,23.538
40,high_low_range_2,22.923
41,excess_return_2,23.589
42,daily_return_zscore_2,23.743
43,log_return_zscore_2,23.539
44,volume_change_zscore_2,23.75
45,relative_volume_zscore_2,23.388
46,log_volume_2,23.288
