feature_index,feature_name,importance_score
0,High_0,23.181
1,Low_0,22.534
2,Open_0,35.712
3,Volume_0,47.988
4,daily_return_0,35.676
5,log_return_0,35.001
6,volume_change_0,35.698
7,relative_volume_0,23.629
8,high_low_range_0,35.589
9,excess_return_0,23.029
10,daily_return_zscore_0,42.157
11,log_return_zscore_0,23.051
12,volume_change_zscore_0,23.502
13,relative_volume_zscore_0,23.14
14,log_volume_0,22.924
15,Close_1,23.574
16,High_1,22.879
17,Low_1,23.742
18,Open_1,35.69
19,Volume_1,55.515
20,daily_return_1,42.399
21,log_return_1,35.565
22,volume_change_1,41.573
23,relative_volume_1,42.198
24,high_low_range_1,42.17
25,excess_return_1,23.381
26,daily_return_zscore_1,35.622
27,log_return_zscore_1,42.327
28,volume_change_zscore_1,23.593
29,relative_volume_zscore_1,23.402
30,log_volume_1,42.252
31,Close_2,23.631
32,High_2,22.973
33,Low_2,23.545
34,Open_2,35.473
35,Volume_2,45.215
36,daily_return_2,23.402
37,log_return_2,35.286
38,volume_change_2,23.531
39,relative_volume_2,23.534
40,high_low_range_2,35.739
41,excess_return_2,23.538
42,daily_return_zscore_2,35.755
43,log_return_zscore_2,23.164
44,volume_change_zscore_2,23.785
45,relative_volume_zscore_2,42.141
46,log_volume_2,23.374
