feature_index,feature_name,importance_score
0,High_0,23.245
1,Low_0,23.327
2,Open_0,35.515
3,Volume_0,44.648
4,daily_return_0,23.477
5,log_return_0,23.39
6,volume_change_0,23.502
7,relative_volume_0,23.627
8,high_low_range_0,35.614
9,excess_return_0,35.367
10,daily_return_zscore_0,23.643
11,log_return_zscore_0,23.325
12,volume_change_zscore_0,41.985
13,relative_volume_zscore_0,23.556
14,log_volume_0,23.498
15,Close_1,23.55
16,High_1,22.828
17,Low_1,23.589
18,Open_1,35.407
19,Volume_1,52.93
20,daily_return_1,42.28
21,log_return_1,35.398
22,volume_change_1,23.622
23,relative_volume_1,35.606
24,high_low_range_1,23.602
25,excess_return_1,23.264
26,daily_return_zscore_1,23.502
27,log_return_zscore_1,23.639
28,volume_change_zscore_1,41.543
29,relative_volume_zscore_1,23.431
30,log_volume_1,35.432
31,Close_2,42.324
32,High_2,42.394
33,Low_2,35.659
34,Open_2,42.238
35,Volume_2,45.879
36,daily_return_2,42.291
37,log_return_2,23.616
38,volume_change_2,42.348
39,relative_volume_2,23.298
40,high_low_range_2,23.403
41,excess_return_2,35.701
42,daily_return_zscore_2,23.171
43,log_return_zscore_2,35.489
44,volume_change_zscore_2,35.684
45,relative_volume_zscore_2,23.492
46,log_volume_2,35.67
