feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.371
1,relative_volume_zscore_0,23.615
2,Close_0,36.289
3,Volume_0,36.448
4,Open_0,23.261
5,Low_0,43.701
6,relative_volume_0,43.406
7,high_low_range_0,36.323
8,daily_return_0,42.259
9,volume_change_0,43.526
10,log_return_0,36.371
11,excess_return_0,43.624
12,High_0,36.365
13,volume_change_zscore_0,43.407
14,log_return_zscore_0,24.109
15,log_volume_1,23.407
16,daily_return_zscore_1,24.045
17,relative_volume_zscore_1,23.87
18,Close_1,23.507
19,Volume_1,23.786
20,Open_1,23.833
21,Low_1,23.962
22,relative_volume_1,22.548
23,high_low_range_1,42.411
24,daily_return_1,36.486
25,volume_change_1,36.205
26,log_return_1,43.489
27,excess_return_1,23.644
28,High_1,23.965
29,volume_change_zscore_1,23.317
30,log_return_zscore_1,36.157
31,log_volume_2,23.816
32,daily_return_zscore_2,23.995
33,relative_volume_zscore_2,36.445
34,Close_2,36.444
35,Volume_2,23.565
36,Open_2,24.093
37,Low_2,43.396
38,relative_volume_2,43.562
39,high_low_range_2,23.319
40,daily_return_2,23.733
41,volume_change_2,36.362
42,log_return_2,36.229
43,excess_return_2,23.802
44,High_2,43.422
45,volume_change_zscore_2,23.24
46,log_return_zscore_2,23.626
47,ticker,43.467
48,time_period_idx,24.004
