feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.997
1,relative_volume_zscore_0,23.842
2,Close_0,36.491
3,Volume_0,36.484
4,Open_0,36.393
5,Low_0,43.456
6,relative_volume_0,43.449
7,high_low_range_0,43.492
8,daily_return_0,23.284
9,volume_change_0,23.591
10,log_return_0,42.438
11,excess_return_0,23.873
12,High_0,23.023
13,volume_change_zscore_0,23.956
14,log_return_zscore_0,36.183
15,log_volume_1,23.623
16,daily_return_zscore_1,36.222
17,relative_volume_zscore_1,36.082
18,Close_1,23.558
19,Volume_1,43.677
20,Open_1,23.7
21,Low_1,42.376
22,relative_volume_1,43.448
23,high_low_range_1,43.579
24,daily_return_1,23.85
25,volume_change_1,23.957
26,log_return_1,23.413
27,excess_return_1,36.266
28,High_1,43.49
29,volume_change_zscore_1,36.075
30,log_return_zscore_1,23.663
31,log_volume_2,23.897
32,daily_return_zscore_2,23.391
33,relative_volume_zscore_2,23.818
34,Close_2,36.381
35,Volume_2,43.465
36,Open_2,23.949
37,Low_2,23.949
38,relative_volume_2,24.007
39,high_low_range_2,23.667
40,daily_return_2,43.482
41,volume_change_2,23.144
42,log_return_2,23.958
43,excess_return_2,43.462
44,High_2,36.511
45,volume_change_zscore_2,36.353
46,log_return_zscore_2,23.818
47,ticker,36.195
48,time_period_idx,23.464
