feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.797
1,relative_volume_zscore_0,23.757
2,Close_0,23.798
3,Volume_0,43.377
4,Open_0,36.346
5,Low_0,23.98
6,relative_volume_0,23.763
7,high_low_range_0,43.401
8,daily_return_0,36.237
9,volume_change_0,23.761
10,log_return_0,43.635
11,excess_return_0,36.347
12,High_0,43.54
13,volume_change_zscore_0,43.623
14,log_return_zscore_0,23.787
15,log_volume_1,23.866
16,daily_return_zscore_1,23.949
17,relative_volume_zscore_1,36.065
18,Close_1,43.527
19,Volume_1,23.481
20,Open_1,23.765
21,Low_1,43.453
22,relative_volume_1,36.371
23,high_low_range_1,23.081
24,daily_return_1,23.085
25,volume_change_1,36.463
26,log_return_1,36.384
27,excess_return_1,43.31
28,High_1,43.511
29,volume_change_zscore_1,23.233
30,log_return_zscore_1,23.962
31,log_volume_2,36.431
32,daily_return_zscore_2,23.799
33,relative_volume_zscore_2,42.349
34,Close_2,36.232
35,Volume_2,23.845
36,Open_2,23.531
37,Low_2,23.91
38,relative_volume_2,36.383
39,high_low_range_2,42.391
40,daily_return_2,23.941
41,volume_change_2,43.623
42,log_return_2,23.75
43,excess_return_2,23.89
44,High_2,23.086
45,volume_change_zscore_2,36.456
46,log_return_zscore_2,23.748
47,ticker,23.255
48,time_period_idx,36.36
