feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.666
1,relative_volume_zscore_0,23.878
2,Close_0,23.398
3,Volume_0,23.886
4,Open_0,42.374
5,Low_0,23.252
6,relative_volume_0,36.372
7,high_low_range_0,43.402
8,daily_return_0,23.881
9,volume_change_0,23.663
10,log_return_0,43.454
11,excess_return_0,43.512
12,High_0,36.398
13,volume_change_zscore_0,23.906
14,log_return_zscore_0,23.52
15,log_volume_1,36.256
16,daily_return_zscore_1,36.151
17,relative_volume_zscore_1,23.478
18,Close_1,43.388
19,Volume_1,36.197
20,Open_1,36.336
21,Low_1,36.425
22,relative_volume_1,23.291
23,high_low_range_1,36.376
24,daily_return_1,23.799
25,volume_change_1,43.628
26,log_return_1,23.854
27,excess_return_1,42.383
28,High_1,36.286
29,volume_change_zscore_1,43.322
30,log_return_zscore_1,43.558
31,log_volume_2,23.641
32,daily_return_zscore_2,23.619
33,relative_volume_zscore_2,23.48
34,Close_2,23.786
35,Volume_2,43.653
36,Open_2,23.709
37,Low_2,23.514
38,relative_volume_2,24.015
39,high_low_range_2,23.78
40,daily_return_2,23.931
41,volume_change_2,23.93
42,log_return_2,23.252
43,excess_return_2,36.446
44,High_2,36.431
45,volume_change_zscore_2,23.616
46,log_return_zscore_2,36.473
47,ticker,23.985
48,time_period_idx,43.417
