feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.37
1,relative_volume_zscore_0,23.908
2,Close_0,23.9
3,Volume_0,36.475
4,Open_0,23.824
5,Low_0,36.358
6,relative_volume_0,43.435
7,high_low_range_0,36.473
8,daily_return_0,43.499
9,volume_change_0,36.107
10,log_return_0,43.428
11,excess_return_0,23.951
12,High_0,23.898
13,volume_change_zscore_0,43.565
14,log_return_zscore_0,43.678
15,log_volume_1,23.893
16,daily_return_zscore_1,43.528
17,relative_volume_zscore_1,42.318
18,Close_1,43.482
19,Volume_1,36.18
20,Open_1,23.208
21,Low_1,42.356
22,relative_volume_1,23.862
23,high_low_range_1,23.595
24,daily_return_1,36.207
25,volume_change_1,23.881
26,log_return_1,36.234
27,excess_return_1,22.818
28,High_1,23.903
29,volume_change_zscore_1,23.165
30,log_return_zscore_1,23.524
31,log_volume_2,23.879
32,daily_return_zscore_2,23.948
33,relative_volume_zscore_2,23.761
34,Close_2,36.368
35,Volume_2,23.934
36,Open_2,23.834
37,Low_2,36.295
38,relative_volume_2,43.508
39,high_low_range_2,23.646
40,daily_return_2,36.361
41,volume_change_2,22.508
42,log_return_2,23.506
43,excess_return_2,23.701
44,High_2,43.417
45,volume_change_zscore_2,23.808
46,log_return_zscore_2,23.849
47,ticker,43.46
48,time_period_idx,36.389
