feature_index,feature_name,importance_score
0,High_0,24.116
1,Low_0,23.778
2,Open_0,24.008
3,Volume_0,273.065
4,daily_return_0,24.03
5,log_return_0,35.83
6,volume_change_0,42.874
7,relative_volume_0,23.741
8,high_low_range_0,23.792
9,excess_return_0,42.709
10,daily_return_zscore_0,23.286
11,log_return_zscore_0,23.974
12,volume_change_zscore_0,42.841
13,relative_volume_zscore_0,23.837
14,log_volume_0,23.855
15,Close_1,35.983
16,High_1,24.095
17,Low_1,35.9
18,Open_1,23.934
19,Volume_1,50.164
20,daily_return_1,36.055
21,log_return_1,42.403
22,volume_change_1,23.943
23,relative_volume_1,24.044
24,high_low_range_1,42.591
25,excess_return_1,36.07
26,daily_return_zscore_1,36.047
27,log_return_zscore_1,23.794
28,volume_change_zscore_1,24.104
29,relative_volume_zscore_1,23.5
30,log_volume_1,23.937
31,Close_2,23.596
32,High_2,35.884
33,Low_2,42.078
34,Open_2,23.426
35,Volume_2,273.02
36,daily_return_2,36.072
37,log_return_2,23.746
38,volume_change_2,24.022
39,relative_volume_2,24.043
40,high_low_range_2,35.939
41,excess_return_2,36.099
42,daily_return_zscore_2,35.915
43,log_return_zscore_2,35.948
44,volume_change_zscore_2,42.709
45,relative_volume_zscore_2,23.376
46,log_volume_2,42.893
