feature_index,feature_name,importance_score
0,High_0,23.463
1,Low_0,42.683
2,Open_0,24.073
3,Volume_0,229.42
4,daily_return_0,35.919
5,log_return_0,23.815
6,volume_change_0,42.725
7,relative_volume_0,35.806
8,high_low_range_0,36.192
9,excess_return_0,24.207
10,daily_return_zscore_0,35.96
11,log_return_zscore_0,41.994
12,volume_change_zscore_0,23.901
13,relative_volume_zscore_0,23.898
14,log_volume_0,23.63
15,Close_1,36.142
16,High_1,23.661
17,Low_1,23.928
18,Open_1,42.23
19,Volume_1,48.636
20,daily_return_1,23.552
21,log_return_1,23.998
22,volume_change_1,23.717
23,relative_volume_1,42.725
24,high_low_range_1,23.933
25,excess_return_1,35.727
26,daily_return_zscore_1,42.733
27,log_return_zscore_1,23.935
28,volume_change_zscore_1,36.019
29,relative_volume_zscore_1,23.537
30,log_volume_1,42.516
31,Close_2,36.116
32,High_2,23.616
33,Low_2,24.179
34,Open_2,23.857
35,Volume_2,229.142
36,daily_return_2,36.079
37,log_return_2,24.017
38,volume_change_2,36.232
39,relative_volume_2,24.047
40,high_low_range_2,42.562
41,excess_return_2,23.347
42,daily_return_zscore_2,36.163
43,log_return_zscore_2,23.635
44,volume_change_zscore_2,24.129
45,relative_volume_zscore_2,23.284
46,log_volume_2,35.88
