feature_index,feature_name,importance_score
0,High_0,23.305
1,Low_0,23.808
2,Open_0,42.523
3,Volume_0,286.119
4,daily_return_0,24.182
5,log_return_0,23.606
6,volume_change_0,42.651
7,relative_volume_0,42.604
8,high_low_range_0,36.16
9,excess_return_0,24.073
10,daily_return_zscore_0,23.729
11,log_return_zscore_0,23.848
12,volume_change_zscore_0,23.836
13,relative_volume_zscore_0,24.044
14,log_volume_0,36.184
15,Close_1,24.156
16,High_1,23.753
17,Low_1,35.744
18,Open_1,23.82
19,Volume_1,59.051
20,daily_return_1,42.354
21,log_return_1,35.982
22,volume_change_1,24.159
23,relative_volume_1,36.042
24,high_low_range_1,36.208
25,excess_return_1,42.013
26,daily_return_zscore_1,42.757
27,log_return_zscore_1,36.107
28,volume_change_zscore_1,24.134
29,relative_volume_zscore_1,23.881
30,log_volume_1,23.489
31,Close_2,23.845
32,High_2,36.1
33,Low_2,42.578
34,Open_2,23.767
35,Volume_2,275.959
36,daily_return_2,36.069
37,log_return_2,24.193
38,volume_change_2,24.186
39,relative_volume_2,36.055
40,high_low_range_2,36.198
41,excess_return_2,24.11
42,daily_return_zscore_2,23.94
43,log_return_zscore_2,42.773
44,volume_change_zscore_2,23.422
45,relative_volume_zscore_2,35.919
46,log_volume_2,23.981
