feature_index,feature_name,importance_score
0,High_0,23.628
1,Low_0,23.156
2,Open_0,23.61
3,Volume_0,47.478
4,daily_return_0,23.637
5,log_return_0,35.688
6,volume_change_0,35.746
7,relative_volume_0,35.854
8,high_low_range_0,23.603
9,excess_return_0,23.686
10,daily_return_zscore_0,41.419
11,log_return_zscore_0,23.034
12,volume_change_zscore_0,23.307
13,relative_volume_zscore_0,23.35
14,log_volume_0,43.745
15,Close_1,42.158
16,High_1,23.097
17,Low_1,23.75
18,Open_1,42.3
19,Volume_1,54.706
20,daily_return_1,23.473
21,log_return_1,35.732
22,volume_change_1,23.651
23,relative_volume_1,42.131
24,high_low_range_1,23.625
25,excess_return_1,35.501
26,daily_return_zscore_1,35.614
27,log_return_zscore_1,23.473
28,volume_change_zscore_1,35.789
29,relative_volume_zscore_1,35.843
30,log_volume_1,23.387
31,Close_2,35.679
32,High_2,35.533
33,Low_2,22.703
34,Open_2,23.277
35,Volume_2,57.675
36,daily_return_2,35.415
37,log_return_2,23.688
38,volume_change_2,23.426
39,relative_volume_2,23.724
40,high_low_range_2,35.543
41,excess_return_2,23.248
42,daily_return_zscore_2,42.447
43,log_return_zscore_2,22.694
44,volume_change_zscore_2,23.11
45,relative_volume_zscore_2,44.219
46,log_volume_2,42.314
