feature_index,feature_name,importance_score
0,High_0,35.293
1,Low_0,23.427
2,Open_0,23.329
3,Volume_0,48.575
4,daily_return_0,23.511
5,log_return_0,35.606
6,volume_change_0,23.333
7,relative_volume_0,23.476
8,high_low_range_0,35.474
9,excess_return_0,23.688
10,daily_return_zscore_0,23.489
11,log_return_zscore_0,42.005
12,volume_change_zscore_0,23.52
13,relative_volume_zscore_0,42.556
14,log_volume_0,35.347
15,Close_1,22.861
16,High_1,42.405
17,Low_1,23.563
18,Open_1,23.491
19,Volume_1,57.416
20,daily_return_1,23.04
21,log_return_1,23.294
22,volume_change_1,35.94
23,relative_volume_1,35.848
24,high_low_range_1,23.327
25,excess_return_1,35.684
26,daily_return_zscore_1,23.366
27,log_return_zscore_1,35.626
28,volume_change_zscore_1,42.54
29,relative_volume_zscore_1,41.514
30,log_volume_1,23.681
31,Close_2,23.605
32,High_2,23.438
33,Low_2,23.292
34,Open_2,35.627
35,Volume_2,60.991
36,daily_return_2,35.215
37,log_return_2,23.346
38,volume_change_2,35.519
39,relative_volume_2,42.26
40,high_low_range_2,35.938
41,excess_return_2,23.038
42,daily_return_zscore_2,23.502
43,log_return_zscore_2,42.332
44,volume_change_zscore_2,23.591
45,relative_volume_zscore_2,42.304
46,log_volume_2,23.328
