feature_index,feature_name,importance_score
0,High_0,42.07
1,Low_0,35.616
2,Open_0,23.497
3,Volume_0,47.828
4,daily_return_0,23.567
5,log_return_0,23.09
6,volume_change_0,23.236
7,relative_volume_0,35.659
8,high_low_range_0,23.698
9,excess_return_0,23.476
10,daily_return_zscore_0,22.673
11,log_return_zscore_0,23.521
12,volume_change_zscore_0,23.661
13,relative_volume_zscore_0,43.146
14,log_volume_0,23.614
15,Close_1,35.411
16,High_1,35.646
17,Low_1,35.186
18,Open_1,22.642
19,Volume_1,58.89
20,daily_return_1,35.284
21,log_return_1,42.107
22,volume_change_1,35.57
23,relative_volume_1,23.445
24,high_low_range_1,41.407
25,excess_return_1,42.351
26,daily_return_zscore_1,23.615
27,log_return_zscore_1,35.414
28,volume_change_zscore_1,42.198
29,relative_volume_zscore_1,23.214
30,log_volume_1,23.242
31,Close_2,23.416
32,High_2,35.536
33,Low_2,42.104
34,Open_2,23.504
35,Volume_2,62.092
36,daily_return_2,22.601
37,log_return_2,23.516
38,volume_change_2,35.316
39,relative_volume_2,35.382
40,high_low_range_2,23.536
41,excess_return_2,35.626
42,daily_return_zscore_2,23.552
43,log_return_zscore_2,42.857
44,volume_change_zscore_2,23.674
45,relative_volume_zscore_2,23.456
46,log_volume_2,23.352
