feature_index,feature_name,importance_score
0,High_0,35.13
1,Low_0,35.797
2,Open_0,23.761
3,Volume_0,46.575
4,daily_return_0,35.626
5,log_return_0,23.777
6,volume_change_0,35.568
7,relative_volume_0,35.799
8,high_low_range_0,23.312
9,excess_return_0,23.298
10,daily_return_zscore_0,23.746
11,log_return_zscore_0,23.11
12,volume_change_zscore_0,42.748
13,relative_volume_zscore_0,41.621
14,log_volume_0,45.62
15,Close_1,35.633
16,High_1,35.558
17,Low_1,23.639
18,Open_1,23.559
19,Volume_1,54.516
20,daily_return_1,22.806
21,log_return_1,35.545
22,volume_change_1,23.608
23,relative_volume_1,23.626
24,high_low_range_1,23.709
25,excess_return_1,23.738
26,daily_return_zscore_1,23.747
27,log_return_zscore_1,42.308
28,volume_change_zscore_1,45.415
29,relative_volume_zscore_1,42.578
30,log_volume_1,23.737
31,Close_2,23.524
32,High_2,35.677
33,Low_2,23.778
34,Open_2,23.184
35,Volume_2,56.348
36,daily_return_2,23.114
37,log_return_2,23.606
38,volume_change_2,23.01
39,relative_volume_2,43.362
40,high_low_range_2,23.775
41,excess_return_2,35.748
42,daily_return_zscore_2,35.765
43,log_return_zscore_2,23.814
44,volume_change_zscore_2,43.175
45,relative_volume_zscore_2,23.363
46,log_volume_2,35.733
